phase	thickness
0	0.79993
0.01295	0.69998
0.02606	0.64612
0.03856	0.60546
0.0519	0.57216
0.06399	0.54349
0.07646	0.51797
0.09002	0.49466
0.10394	0.47294
0.1176	0.45234
0.13338	0.43245
0.15096	0.41295
0.16879	0.3936
0.18915	0.37432
0.21424	0.35544
0.23983	0.33808
0.26756	0.32443
0.2918	0.31608
0.31133	0.31193
0.32766	0.30939
0.32526	0.30799
